Time,Pascal,alt,KMF,ax,ay,az,LaunchTime,ApoTime,LandTime
106166,94183.59,614.35,614.74,2892,13680,7428,1,0,0
106202,94177.63,615.01,614.75,2728,13540,7016,1,0,0
106242,94180.08,614.97,614.75,2424,13476,7260,1,0,0
106276,94171.69,615.40,614.75,2616,13488,7032,1,0,0
106312,94180.08,614.66,614.75,2664,13324,7140,1,0,0
106348,94177.28,614.91,614.75,2720,13328,7552,1,0,0
106384,94182.50,614.44,614.75,2904,13516,7576,1,0,0
106420,94180.08,614.88,614.75,3084,14648,8176,1,0,0
106455,94170.58,615.50,614.75,2912,15152,8304,1,0,0
106490,94173.38,615.25,614.75,2944,15200,8036,1,0,0
106526,94184.92,614.27,614.75,2668,14788,8040,1,0,0
106562,94180.08,614.66,614.75,2740,14192,7844,1,0,0
106601,94182.50,614.44,614.75,2904,13384,7684,1,0,0
106637,94182.50,614.44,614.75,2892,13272,7688,1,0,0
106673,94177.28,614.94,614.75,2700,13396,7324,1,0,0
106708,94179.33,614.73,614.75,2680,13564,7036,1,0,0
106750,94182.13,614.48,614.75,2460,13704,7036,1,0,0
106786,94183.59,614.44,614.75,2452,13616,7128,1,0,0
106822,94180.08,614.66,614.75,2776,13696,7336,1,0,0
106858,94177.28,614.44,614.75,2848,13468,7740,1,0,0
106894,94182.50,614.44,614.74,2948,13504,7584,1,0,0
106933,94173.75,615.22,614.75,2756,13908,7720,1,0,0
106969,94181.17,614.56,614.75,2412,14204,7724,1,0,0
107004,94178.38,614.88,614.75,2332,14204,7328,1,0,0
107039,94180.42,614.63,614.75,2680,13652,7368,1,0,0
107075,94174.49,615.15,614.75,2688,13508,7376,1,0,0
107111,94178.38,614.84,614.75,3028,13324,7716,1,0,0
107147,94183.96,614.32,614.75,2840,13548,7944,1,0,0
107183,94182.87,614.84,614.75,2704,13996,7960,1,0,0
107218,94180.08,614.66,614.75,2316,14332,7732,1,0,0
107253,94176.91,614.94,614.75,2484,14168,7480,1,0,0
107293,94180.42,614.63,614.75,2664,13660,7280,1,0,0
107329,94182.87,614.41,614.75,2980,13208,7000,1,0,0
107364,94180.80,614.60,614.74,3036,12868,7204,1,0,0
107400,94177.63,614.88,614.75,2824,13192,7672,1,0,0
107436,94183.21,614.28,614.74,2600,13732,7852,1,0,0
107471,94182.87,614.41,614.74,2460,14144,7780,1,0,0
107507,94178.38,614.81,614.74,2564,14476,7636,1,0,0
107542,94179.33,614.73,614.74,2936,14464,7656,1,0,0
107578,94183.21,614.38,614.74,2956,14204,7736,1,0,0
107614,94182.87,613.92,614.74,3120,14012,7908,1,0,0
107653,94177.28,614.66,614.74,2872,14072,8176,1,0,0
107688,94182.87,614.41,614.74,2676,14116,7904,1,0,0
107724,94185.67,614.17,614.74,2636,13880,7476,1,0,0
107760,94179.71,615.15,614.74,2752,13460,6952,1,0,0
107796,94176.16,615.01,614.74,2864,13028,6792,1,0,0
107831,94176.53,614.97,614.74,2864,12996,7044,1,0,0
107867,94182.87,614.41,614.74,2736,13004,7216,1,0,0
107902,94184.55,614.27,614.74,2720,13388,7496,1,0,0
107938,94180.08,614.94,614.74,2644,13880,7716,1,0,0
107977,94187.34,614.27,614.74,2768,14484,7488,1,0,0
108013,94181.03,614.57,614.74,2836,14404,7528,1,0,0
108049,94180.66,614.61,614.74,2944,14044,7412,1,0,0
108093,94180.66,614.23,614.73,2848,13520,7608,1,0,0
108128,94179.57,614.70,614.73,2724,13348,7812,1,0,0
108164,94180.32,614.64,614.73,2868,13356,7432,1,0,0
108199,94178.24,614.79,614.73,2740,13620,7432,1,0,0
108235,94181.75,614.51,614.73,2740,13796,7228,1,0,0
108270,94178.58,614.51,614.73,2636,13952,7204,1,0,0
108306,94181.38,614.55,614.73,2836,14036,7644,1,0,0
108346,94180.66,614.55,614.73,2836,13716,7864,1,0,0
108390,94183.11,614.39,614.73,2884,13844,8048,1,0,0
108426,94175.07,614.55,614.73,2960,14028,7720,1,0,0
108462,94183.11,614.39,614.73,2884,14236,7556,1,0,0
108496,94181.03,614.57,614.73,2692,14692,7600,1,0,0
108532,94178.24,614.82,614.73,2768,14468,7772,1,0,0
108568,94180.66,614.61,614.73,2728,13936,7936,1,0,0
108604,94180.66,614.85,614.73,2824,13512,8096,1,0,0
108640,94181.38,614.55,614.73,2920,13340,7568,1,0,0
108675,94182.74,614.42,614.73,2800,13616,7272,1,0,0
108715,94185.53,614.18,614.73,2632,13856,7124,1,0,0
108750,94182.74,614.61,614.73,2580,13788,7060,1,0,0
108785,94178.24,614.82,614.73,2680,13924,7536,1,0,0
108821,94180.32,614.64,614.73,2724,13592,7972,1,0,0
108857,94178.24,614.73,614.73,3152,13632,7780,1,0,0
108902,94178.24,614.82,614.73,2652,13544,7952,1,0,0
108938,94181.38,614.30,614.73,2676,13964,7228,1,0,0
108974,94180.66,614.61,614.73,2484,14376,7212,1,0,0
109008,94177.86,614.85,614.73,2904,15488,7388,1,0,0
109048,94178.24,614.82,614.73,2160,16552,8444,1,0,0
109084,94186.96,614.57,614.73,1800,13316,6524,1,0,0
109119,94175.79,615.04,614.73,2964,11904,6848,1,0,0
109155,94186.62,614.08,614.72,4104,12524,9596,1,0,0
109191,94181.38,614.55,614.72,3124,13824,9912,1,0,0
109227,94181.75,614.51,614.72,3076,15852,8140,1,0,0
109261,94181.03,614.82,614.72,1204,15064,6044,1,0,0
109297,94175.79,615.04,614.72,1900,14972,5928,1,0,0
109333,94184.17,614.30,614.72,3532,15092,7896,1,0,0
109369,94185.53,614.18,614.72,3384,13632,10344,1,0,0
109408,94177.15,614.67,614.72,4256,11448,6520,1,0,0
109444,94176.06,615.02,614.72,3612,11576,5652,1,0,0
109479,94174.36,615.16,614.72,2272,12652,7536,1,0,0
109515,94169.14,615.66,614.73,5812,13888,5800,1,0,0
109550,94179.57,614.70,614.73,-832,16884,10492,1,0,0
109586,94184.44,614.74,614.73,3676,15424,5704,1,0,0
109622,94182.36,614.46,614.73,980,11576,4864,1,0,0
109658,94174.36,615.16,614.73,3368,10412,6144,1,0,0
109692,94181.28,614.74,614.73,1960,10112,9724,1,0,0
109728,94176.43,614.98,614.73,1676,10188,8492,1,0,0
109768,94179.22,614.74,614.73,2640,12832,7768,1,0,0
109803,94176.06,615.02,614.73,2832,13300,5112,1,0,0
109839,94174.94,614.74,614.73,3080,15252,4776,1,0,0
109875,94178.48,614.80,614.73,3060,15112,4980,1,0,0
109911,94178.10,614.83,614.73,2068,13144,6700,1,0,0
109945,94181.64,614.52,614.73,2856,12244,8876,1,0,0
109981,94183.32,614.37,614.73,2124,11020,9788,1,0,0
110017,94180.53,614.40,614.73,2604,11904,8668,1,0,0
110052,94183.69,614.34,614.73,4276,14596,6508,1,0,0
110092,94180.90,614.59,614.72,3516,18060,6732,1,0,0
110128,94180.90,614.59,614.72,2080,15944,5324,1,0,0
110162,94177.74,615.18,614.73,1396,14032,6376,1,0,0
110198,94177.74,614.87,614.73,2500,12912,8264,1,0,0
110234,94179.44,614.72,614.73,3380,11796,8268,1,0,0
110270,94178.10,615.11,614.73,4404,12604,7964,1,0,0
110305,94178.48,614.80,614.73,3960,14656,7804,1,0,0
110341,94177.02,614.93,614.73,2168,15328,7552,1,0,0
110376,94175.32,615.08,614.73,1768,15760,7120,1,0,0
110412,94178.10,614.83,614.73,1944,15352,7724,1,0,0
110451,94180.90,614.59,614.73,3340,13948,8224,1,0,0
110487,94178.48,614.80,614.73,3872,13028,7996,1,0,0
110522,94180.18,614.65,614.73,4460,13344,7612,1,0,0
110558,94177.74,614.87,614.73,2912,14388,7972,1,0,0
110594,94180.53,614.90,614.73,2000,15072,7492,1,0,0
110629,94178.10,614.83,614.73,1608,15212,7380,1,0,0
110664,94181.28,614.55,614.73,2276,14324,7144,1,0,0
110700,94173.64,614.62,614.73,3320,12904,7040,1,0,0
110736,94177.39,614.90,614.73,3560,11868,7016,1,0,0
110771,94184.82,614.74,614.73,3392,12168,7344,1,0,0
110811,94178.48,614.80,614.73,2624,13472,7692,1,0,0
110846,94182.02,614.93,614.73,1684,14368,7908,1,0,0
110881,94177.74,614.87,614.73,2036,15212,7820,1,0,0
110917,94189.65,613.81,614.73,2916,15748,7800,1,0,0
110953,94180.53,614.62,614.73,3756,14704,7612,1,0,0
110988,94184.07,614.31,614.73,3832,13452,7544,1,0,0
111024,94181.28,614.37,614.73,2752,12656,7644,1,0,0
111059,94183.32,614.37,614.73,1976,12712,7712,1,0,0
111095,94174.94,615.11,614.73,1760,13040,7512,1,0,0
111134,94178.10,614.83,614.73,2232,13584,6888,1,0,0
111170,94174.22,615.67,614.73,3004,13912,6712,1,0,0
111212,94177.74,614.87,614.73,3280,13784,6964,1,0,0
111248,94178.85,614.77,614.73,3016,13704,7684,1,0,0
111284,94177.74,614.87,614.73,2504,14296,8556,1,0,0
111320,94178.10,614.83,614.73,2412,14820,8928,1,0,0
111354,94180.90,614.59,614.73,2844,14820,8280,1,0,0
111390,94174.22,614.68,614.73,3160,14744,7312,1,0,0
111426,94177.02,614.93,614.73,2908,14352,6764,1,0,0
111461,94183.32,614.37,614.73,2580,13800,7132,1,0,0
111501,94178.85,614.77,614.73,2208,13784,7832,1,0,0
111537,94178.85,615.26,614.73,2572,13360,8084,1,0,0
111571,94182.97,614.40,614.73,3216,12828,7400,1,0,0
111607,94178.10,614.83,614.73,3096,13244,7540,1,0,0
111643,94180.18,614.59,614.73,3044,13740,6928,1,0,0
111678,94179.44,614.72,614.73,2384,15132,7928,1,0,0
111714,94180.18,615.39,614.73,1808,14104,7208,1,0,0
111750,94180.18,614.65,614.73,2712,12152,5604,1,0,0
111784,94169.01,615.64,614.73,3960,13004,6624,1,0,0
111820,94175.92,615.43,614.74,3376,14904,8932,1,0,0
111860,94179.07,615.24,614.74,2132,12892,7208,1,0,0
111895,94177.02,614.93,614.74,988,13408,8544,1,0,0
111931,94172.14,615.36,614.74,1880,13624,7736,1,0,0
111967,94177.74,614.22,614.74,3232,14608,7028,1,0,0
112002,94177.02,614.93,614.74,4336,14064,6108,1,0,0
112037,94176.27,615.00,614.74,3668,13508,6008,1,0,0
112073,94177.02,614.93,614.74,2780,14212,7004,1,0,0
112108,94176.27,615.00,614.74,1864,14124,8316,1,0,0
112144,94182.23,614.96,614.74,1484,14124,9180,1,0,0
112184,94177.02,614.93,614.74,3244,14588,8260,1,0,0
112219,94175.92,614.32,614.74,4108,14344,7360,1,0,0
112254,94187.82,613.98,614.74,4016,14632,7560,1,0,0
112290,94170.68,615.49,614.74,3036,13444,7100,1,0,0
112325,94190.24,613.76,614.74,2168,14632,8504,1,0,0
112370,94187.10,614.04,614.74,1688,11480,6880,1,0,0
112405,94178.38,615.12,614.74,1980,11868,6452,1,0,0
112441,94187.10,614.04,614.73,3252,12520,5440,1,0,0
112477,94178.72,614.78,614.73,3432,13428,6452,1,0,0
112513,94180.42,614.63,614.73,3056,14448,7128,1,0,0
112551,94178.72,614.53,614.73,2508,14360,7700,1,0,0
112587,94180.80,614.60,614.73,1772,14968,9432,1,0,0
112630,94180.42,614.63,614.73,2836,14904,8664,1,0,0
112666,94180.42,614.63,614.73,3576,14248,7268,1,0,0
112702,94181.17,614.56,614.73,3336,13984,6940,1,0,0
112737,94181.85,615.00,614.73,2904,13564,6372,1,0,0
112782,94181.52,614.53,614.73,2132,13412,7236,1,0,0
112818,94164.41,616.04,614.74,1908,13540,8176,1,0,0
112854,94180.80,614.60,614.74,2592,13516,8064,1,0,0
112888,94177.25,614.91,614.74,3276,13704,7804,1,0,0
112928,94181.52,614.53,614.74,3532,13804,7240,1,0,0
112963,94180.80,614.60,614.74,2860,14076,7104,1,0,0
112999,94175.21,615.09,614.74,1988,14268,7372,1,0,0
113035,94183.59,614.35,614.74,1776,13808,7476,1,0,0
113070,94175.58,614.07,614.73,2232,13336,7472,1,0,0
113105,94186.75,614.07,614.73,3148,13192,7320,1,0,0
113141,94178.00,614.84,614.73,3680,13652,7352,1,0,0
113176,94175.21,614.53,614.73,3328,14168,7600,1,0,0
113212,94179.07,614.75,614.73,2660,14476,8000,1,0,0
113251,94181.85,614.50,614.73,1900,14964,8420,1,0,0
113287,94183.59,614.35,614.73,2192,14552,8192,1,0,0
113323,94180.42,614.78,614.73,2932,13512,7508,1,0,0
113357,94181.17,614.56,614.73,3524,12824,6844,1,0,0
113393,94175.58,615.06,614.73,3324,12868,6740,1,0,0
113429,94178.38,615.30,614.73,2656,13748,7340,1,0,0
113464,94178.00,614.84,614.73,2000,14304,7928,1,0,0
113500,94172.04,615.37,614.73,1896,14196,8016,1,0,0
113536,94175.92,615.03,614.73,2484,13836,7692,1,0,0
113570,94189.17,613.86,614.73,3312,13468,7184,1,0,0
113610,94172.04,615.37,614.73,3656,13328,6944,1,0,0
113645,94185.26,614.20,614.73,2932,13692,7412,1,0,0
113681,94177.63,614.84,614.73,2224,14036,7716,1,0,0
113717,94186.00,614.14,614.73,2120,14084,7704,1,0,0
113752,94176.88,614.70,614.73,2400,13784,7688,1,0,0
113787,94178.38,614.81,614.73,3092,13404,7052,1,0,0
113823,94174.46,615.16,614.73,3672,13412,7052,1,0,0
113858,94181.17,614.56,614.73,3304,13508,7196,1,0,0
113894,94177.25,614.91,614.73,2692,13948,7444,1,0,0
113930,94179.67,614.70,614.73,2080,14204,7904,1,0,0
113969,94179.33,614.73,614.73,2340,14188,7600,1,0,0
114004,94176.53,615.16,614.73,2988,13692,7324,1,0,0
114039,94173.00,615.29,614.74,3300,13472,7064,1,0,0
114075,94182.13,614.48,614.73,3312,13476,7116,1,0,0
114110,94176.88,614.94,614.74,2708,13672,7404,1,0,0
114146,94179.67,614.70,614.73,2308,13932,7732,1,0,0
114182,94179.33,614.73,614.73,2192,14084,7488,1,0,0
114216,94174.46,615.22,614.74,2552,13900,7256,1,0,0
114252,94174.46,615.16,614.74,3224,13864,7208,1,0,0
114291,94178.58,614.79,614.74,3228,13652,7088,1,0,0
114327,94186.96,614.05,614.74,2912,13712,7392,1,0,0
114363,94179.33,614.94,614.74,2460,13884,7644,1,0,0
114398,94179.67,614.70,614.74,2340,13940,7604,1,0,0
114434,94178.96,614.76,614.74,2508,13912,7592,1,0,0
114469,94180.05,614.70,614.74,2948,13788,7228,1,0,0
114504,94174.09,615.19,614.74,3204,13632,6976,1,0,0
114540,94179.33,614.97,614.74,2940,13764,7300,1,0,0
114575,94184.92,614.23,614.74,2620,14120,7784,1,0,0
114611,94176.16,615.01,614.74,2288,14228,7896,1,0,0
114650,94174.09,615.19,614.74,2288,13832,7592,1,0,0
114685,94178.96,614.76,614.74,3028,14212,7424,1,0,0
114721,94179.33,614.73,614.74,3216,14452,7496,1,0,0
114756,94173.00,615.29,614.74,3088,13944,7352,1,0,0
114792,94173.38,615.01,614.74,2612,12956,7044,1,0,0
114827,94184.92,614.23,614.74,2312,13008,7496,1,0,0
114863,94178.96,614.76,614.74,2256,13512,7688,1,0,0
114898,94188.42,614.51,614.74,2540,13596,7448,1,0,0
114933,94190.85,613.71,614.74,3052,14052,7288,1,0,0
114969,94187.71,613.99,614.73,3148,14036,7144,1,0,0
115008,94186.96,614.05,614.73,2776,13932,7280,1,0,0
115044,94184.92,613.74,614.73,2276,13856,7820,1,0,0
115080,94181.00,614.58,614.73,2296,13748,7956,1,0,0
115115,94186.96,614.05,614.73,2588,13676,7668,1,0,0
115150,94178.21,614.08,614.72,3012,13648,7436,1,0,0
115185,94183.80,614.33,614.72,3296,13940,7220,1,0,0
115221,94183.80,614.33,614.72,3012,13960,7220,1,0,0
115257,94183.80,614.23,614.72,2536,13912,7576,1,0,0
115292,94175.05,615.10,614.72,2240,13760,7728,1,0,0
115331,94178.21,614.83,614.72,2544,13772,7840,1,0,0
115366,94178.21,614.83,614.72,3036,13776,7856,1,0,0
115401,94175.79,614.30,614.72,3532,13728,7300,1,0,0
115437,94186.60,614.08,614.72,3360,13680,7140,1,0,0
115472,94173.99,615.20,614.72,2748,14116,7568,1,0,0
115507,94177.15,614.33,614.72,2152,14428,8008,1,0,0
115543,94177.84,614.86,614.72,2312,14272,7844,1,0,0
115577,94172.63,615.32,614.72,2612,13676,7592,1,0,0
115613,94185.88,614.86,614.72,3116,13376,6932,1,0,0
115655,94174.36,615.16,614.72,3200,13532,7224,1,0,0
115777,94177.50,614.42,614.72,2320,13468,7056,1,0,0
115815,94176.03,615.02,614.72,2788,13564,7004,1,0,0
115852,94176.78,614.95,614.72,3092,13856,7180,1,0,0
115890,94184.41,613.78,614.72,3200,14644,7720,1,0,0
115928,94182.36,614.46,614.72,2832,14868,8396,1,0,0
115965,94184.07,614.21,614.72,2620,14312,8008,1,0,0
116003,94186.86,614.06,614.72,2596,13884,7688,1,0,0
116040,94185.53,614.18,614.72,2764,13616,7020,1,0,0
116078,94176.78,614.46,614.72,2940,13516,6796,1,0,0
116116,94181.27,614.55,614.72,2648,13776,7176,1,0,0
116152,94185.16,614.46,614.71,2688,13992,7284,1,0,0
116190,94187.58,614.00,614.71,2600,13768,7952,1,0,0
116228,94187.21,614.03,614.71,2724,13612,7524,1,0,0
116265,94187.21,613.93,614.71,2896,13176,7292,1,0,0
116303,94175.69,615.05,614.71,3328,13600,6856,1,0,0
116341,94181.61,614.52,614.71,3204,13476,7504,1,0,0
116380,94187.95,614.06,614.71,1448,13400,6832,1,0,0
116418,94181.61,615.02,614.71,1928,13640,6944,1,0,0
116456,94184.78,614.24,614.71,3264,15780,8480,1,0,0
116507,94183.08,614.39,614.71,3348,15196,8552,1,0,0
116545,94181.99,614.49,614.70,2504,13792,8400,1,0,0
116584,94185.16,614.21,614.70,2764,12920,6128,1,0,0
116622,94191.11,614.28,614.70,3020,12916,5880,1,0,0
116660,94181.61,614.52,614.70,2492,13108,7784,1,0,0
116698,94180.90,614.59,614.70,1808,13472,8492,1,0,0
116746,94187.21,614.03,614.70,3160,14244,7696,1,0,0
116784,94186.86,614.31,614.70,3956,14580,8204,1,0,0
116822,94175.69,615.05,614.70,4000,13804,6728,1,0,0
116859,94184.78,614.24,614.70,2688,13768,7260,1,0,0
116901,94179.19,614.74,614.70,1636,13828,7896,1,0,0
116939,94182.74,614.55,614.70,2288,14532,7332,1,0,0
116977,94180.53,614.62,614.70,2176,16180,8604,1,0,0
117016,94175.32,615.08,614.70,3116,16100,8100,1,0,0
117054,94180.90,614.52,614.70,2236,13024,6336,1,0,0
117092,94183.32,614.37,614.70,4520,11596,5504,1,0,0
117130,94174.19,615.18,614.70,4552,12104,9548,1,0,0
117168,94175.32,614.98,614.70,1672,11864,10424,1,0,0
117206,94180.90,615.08,614.70,1940,13308,6752,1,0,0
117248,94182.94,614.00,614.70,996,14236,5412,1,0,0
117285,94181.27,614.55,614.70,3288,16012,5612,1,0,0
117331,94175.69,615.05,614.70,3108,15068,6512,1,0,0
117370,94183.32,614.09,614.70,3248,14304,8772,1,0,0
117408,94184.07,614.31,614.70,2952,12040,9604,1,0,0
117446,94183.32,614.37,614.69,2576,12560,10112,1,0,0
117484,94181.99,614.52,614.69,4164,14904,7816,1,0,0
117522,94181.61,614.52,614.69,2896,16440,6328,1,0,0
117560,94187.95,613.96,614.69,2304,16080,5332,1,0,0
117598,94182.36,614.46,614.69,2104,14076,5324,1,0,0
117640,94178.47,614.80,614.69,2404,12572,7264,1,0,0
117678,94189.65,614.28,614.69,2800,11708,9036,1,0,0
117716,94181.99,614.49,614.69,2996,13168,10140,1,0,0
117754,94181.27,614.55,614.69,3372,14396,7664,1,0,0
117792,94176.03,614.06,614.69,2196,15548,6284,1,0,0
117830,94176.41,614.98,614.69,1752,14852,5328,1,0,0
117868,94175.69,615.05,614.69,1348,12768,5608,1,0,0
117906,94181.27,614.55,614.69,2000,11844,7036,1,0,0
117944,94181.61,614.52,614.69,2364,10284,7096,1,0,0
117983,94186.86,614.06,614.69,3940,12456,7396,1,0,0
118024,94184.41,614.28,614.68,3304,15216,8084,1,0,0
118063,94186.11,614.13,614.68,1624,13756,6400,1,0,0
118100,94187.58,614.06,614.68,1812,15136,6992,1,0,0
118138,94187.58,614.00,614.68,1672,14376,7956,1,0,0
118176,94182.36,614.46,614.68,2720,12192,7316,1,0,0
118214,94192.78,614.09,614.68,4116,12072,7092,1,0,0
118252,94173.24,615.26,614.68,3612,12180,6760,1,0,0
118290,94182.94,614.41,614.68,2572,13628,6696,1,0,0
118328,94181.61,615.05,614.68,1744,14988,7104,1,0,0
118370,94180.90,614.59,614.68,1640,15464,7460,1,0,0
118408,94181.99,614.24,614.68,2788,13452,6828,1,0,0
118447,94181.99,614.49,614.68,4024,12700,7492,1,0,0
118484,94186.49,614.09,614.67,3736,12932,9240,1,0,0
118522,94175.32,614.59,614.67,2912,14552,8932,1,0,0
118560,94189.65,613.81,614.67,1784,14832,7816,1,0,0
118598,94190.74,613.72,614.67,2396,15112,6660,1,0,0
118636,94173.24,615.29,614.67,3344,13964,5988,1,0,0
118674,94183.69,614.34,614.67,3496,12372,6544,1,0,0
118713,94181.99,614.49,614.67,3108,11784,7464,1,0,0
118754,94181.27,614.55,614.67,2284,11824,7400,1,0,0
118793,94172.14,615.36,614.67,1988,12572,7032,1,0,0
118831,94180.90,614.09,614.67,2188,13556,6448,1,0,0
118868,94186.49,614.09,614.67,2996,13684,5840,1,0,0
118906,94180.53,614.62,614.67,3372,13788,6732,1,0,0
118944,94180.53,615.11,614.67,3296,13452,7728,1,0,0
118982,94187.58,614.00,614.67,2680,13304,8428,1,0,0
119020,94188.91,613.88,614.66,2568,13756,7996,1,0,0
119058,94180.53,614.65,614.66,2884,14336,7352,1,0,0
119096,94176.99,614.93,614.67,3160,15024,6816,1,0,0
119138,94172.89,615.29,614.67,3212,14452,7028,1,0,0
119176,94182.94,614.41,614.67,2852,13020,7476,1,0,0
119214,94180.53,614.62,614.67,2632,11600,7980,1,0,0
119252,94186.11,614.13,614.66,2572,11320,7648,1,0,0
119290,94183.32,614.37,614.66,3296,12060,6724,1,0,0
119328,94185.74,614.13,614.66,3200,13760,6756,1,0,0
119366,94188.91,613.88,614.66,2956,15388,6644,1,0,0
119404,94182.36,614.46,614.66,2668,16804,7984,1,0,0
119442,94186.86,614.06,614.66,2004,16216,9180,1,0,0
119484,94189.28,613.85,614.65,2456,16220,10028,1,0,0
119522,94189.65,613.81,614.65,3712,14944,8160,1,0,0
119560,94186.86,614.06,614.65,3784,15096,6880,1,0,0
119598,94188.53,613.91,614.65,2408,16180,7284,1,0,0
119635,94186.86,614.34,614.65,1744,15708,7420,1,0,0
119674,94184.41,614.28,614.65,1708,14788,8008,1,0,0
119712,94186.86,614.06,614.64,2552,14068,8536,1,0,0
119750,94176.41,614.37,614.64,3548,13272,7160,1,0,0
119788,94184.41,614.28,614.64,3508,12812,6176,1,0,0
119826,94187.21,614.03,614.64,2304,13632,6684,1,0,0
119868,94187.21,614.03,614.64,1516,14996,7384,1,0,0
119906,94184.41,614.28,614.64,1868,15036,8012,1,0,0
119944,94189.65,614.31,614.64,2808,14220,8320,1,0,0
119982,94181.27,614.55,614.64,4080,13844,8064,1,0,0
120019,94187.21,614.03,614.63,4104,14248,7768,1,0,0
120057,94190.37,614.09,614.63,2968,15516,8048,1,0,0
120095,94181.61,614.52,614.63,1752,15724,8292,1,0,0
120133,94184.07,614.31,614.63,2060,14344,7492,1,0,0
120172,94180.90,614.95,614.63,3028,13508,7432,1,0,0
120210,94181.61,614.52,614.63,3788,12956,7072,1,0,0
120251,94183.69,614.34,614.63,3532,13152,7124,1,0,0
120289,94175.32,615.08,614.63,2564,13728,7064,1,0,0
120327,94189.65,613.75,614.63,1804,14276,7544,1,0,0
120366,94186.86,614.06,614.63,2020,14048,7376,1,0,0
120403,94181.99,614.49,614.63,2860,13244,7020,1,0,0
120441,94181.27,614.55,614.63,3696,12680,7332,1,0,0
120486,94187.95,613.96,614.62,3296,12376,7340,1,0,0
120524,94178.47,614.80,614.62,2596,12928,7100,1,0,0
120562,94187.21,614.09,614.62,1916,13528,7248,1,0,0
120604,94183.32,614.37,614.62,2356,13492,6540,1,0,0
120642,94186.49,614.13,614.62,2892,13160,6808,1,0,0
120689,94172.14,615.36,614.62,3448,12552,7388,1,0,0
120727,94188.53,613.91,614.62,2980,12100,7312,1,0,0
120765,94180.16,614.59,614.62,2720,13084,7584,1,0,0
120804,94183.69,614.34,614.62,2400,13896,7444,1,0,0
120842,94181.27,614.55,614.62,2816,13852,6540,1,0,0
120889,94180.90,614.59,614.62,3412,13424,6840,1,0,0
120927,94180.90,614.37,614.62,3308,13280,7564,1,0,0
120965,94182.57,614.44,614.62,2832,13152,8116,1,0,0
121007,94180.90,614.59,614.62,2768,15128,9136,1,0,0
121044,94186.86,614.06,614.62,3292,16320,8896,1,0,0
121082,94173.24,615.26,614.62,3464,15120,7372,1,0,0
121120,94172.52,614.34,614.62,3464,14420,7248,1,0,0
121158,94185.02,614.22,614.62,2720,13336,7312,1,0,0
121196,94174.19,615.18,614.62,2152,13392,7548,1,0,0
121234,94183.69,613.85,614.61,2384,13380,7392,1,0,0
121272,94177.73,614.87,614.62,2596,13296,6856,1,0,0
121310,94189.65,613.81,614.61,2632,13840,6888,1,0,0
121349,94183.69,614.09,614.61,2656,13296,6596,1,0,0
121390,94175.69,614.37,614.61,2484,13692,7464,1,0,0
121427,94186.86,614.06,614.61,2424,13856,7568,1,0,0
121465,94179.19,614.74,614.61,2556,13944,7424,1,0,0
121503,94186.11,614.52,614.61,2712,13800,6776,1,0,0
121542,94175.69,615.05,614.61,2532,14000,6944,1,0,0
121580,94183.69,614.34,614.61,2440,14136,6924,1,0,0
121618,94184.07,614.09,614.61,2464,13504,6640,1,0,0
121656,94186.11,614.13,614.61,2404,13772,7624,1,0,0
121694,94183.32,614.37,614.61,2696,13520,7560,1,0,0
121736,94174.94,615.11,614.61,2764,14036,7548,1,0,0
121774,94181.61,614.52,614.61,2620,14812,7936,1,0,0
121811,94183.69,614.59,614.61,2492,15132,7764,1,0,0
121849,94191.33,613.67,614.60,2572,15464,8000,1,0,0
121887,94179.78,614.69,614.60,2740,15164,8272,1,0,0
121925,94189.65,614.55,614.60,2816,14348,7696,1,0,0
121963,94186.49,614.09,614.60,2960,14364,7728,1,0,0
122001,94180.16,614.65,614.60,2908,14524,7536,1,0,0
122039,94183.69,614.16,614.60,2776,14596,7348,1,0,0
122077,94183.32,614.37,614.60,2552,14420,7588,1,0,0
122119,94172.89,615.29,614.60,2652,14068,7772,1,0,0
122165,94186.11,614.13,614.60,3080,13852,7744,1,0,0
122203,94173.24,614.24,614.60,3020,13816,7872,1,0,0
122241,94184.07,614.31,614.60,3052,13920,7420,1,0,0
122278,94175.69,615.05,614.60,2780,14212,7520,1,0,0
122316,94176.03,615.08,614.60,2564,13916,7556,1,0,0
122354,94186.11,614.13,614.60,2564,13688,7208,1,0,0
122392,94186.11,614.13,614.60,2716,13784,7352,1,0,0
122430,94187.58,614.09,614.60,3408,14236,7832,1,0,0
122468,94189.28,613.85,614.59,3188,13284,7580,1,0,0
122510,94190.00,614.65,614.59,2968,12836,6952,1,0,0
122548,94180.16,614.65,614.59,2716,13704,7760,1,0,0
122586,94186.11,614.13,614.59,2668,13576,7456,1,0,0
122624,94184.07,614.28,614.59,2736,13296,7156,1,0,0
122661,94184.07,614.31,614.59,2644,12984,6880,1,0,0
122699,94182.57,614.44,614.59,3036,12820,6676,1,0,0
122737,94182.94,614.13,614.59,2912,13112,7220,1,0,0
122775,94180.53,614.62,614.59,2948,12952,7140,1,0,0
122813,94183.69,614.34,614.59,3004,13220,7140,1,0,0
122855,94183.69,614.34,614.59,2752,12836,7032,1,0,0
122893,94174.94,614.37,614.59,2772,13448,7064,1,0,0
122931,94180.53,614.62,614.59,2608,13280,7284,1,0,0
122969,94182.94,614.41,614.59,2856,13692,7412,1,0,0
