Time,Pascal,alt,KMF,ax,ay,az,LaunchTime,ApoTime,LandTime
92356,94162.13,616.34,615.97,-152,13656,-32768,1,0,0
92391,94164.92,616.00,615.97,112,14468,-32768,1,0,0
92426,94162.50,616.21,615.97,96,15980,-32768,1,0,0
92461,94164.58,615.81,615.97,-84,16864,-32768,1,0,0
92495,94164.21,616.06,615.97,416,14696,-32768,1,0,0
92531,94170.88,615.47,615.97,-496,15880,-32768,1,0,0
92566,94158.62,615.81,615.97,-1084,16472,-32768,1,0,0
92601,94159.00,616.52,615.97,84,15664,-32768,1,0,0
92636,94161.42,616.31,615.97,408,14148,-32768,1,0,0
92675,94162.50,616.21,615.97,592,13176,-32768,1,0,0
92709,94161.42,616.31,615.97,-16,13432,-32768,1,0,0
92744,94161.42,616.06,615.97,-176,15116,-32768,1,0,0
92791,94162.13,616.24,615.97,-1004,13132,-32768,1,0,0
92826,94162.13,615.75,615.97,-780,13748,-32768,1,0,0
92861,94164.21,616.06,615.97,248,14152,-32768,1,0,0
92896,94167.72,615.75,615.97,332,14420,-32768,1,0,0
92931,94167.72,615.75,615.97,596,14344,-32768,1,0,0
92965,94164.92,616.00,615.97,92,13836,-32768,1,0,0
93004,94170.51,615.72,615.97,-688,14804,-32768,1,0,0
93039,94163.25,616.15,615.97,-356,14652,-32768,1,0,0
93074,94162.88,616.18,615.97,-52,14796,-32768,1,0,0
93109,94156.92,616.46,615.97,440,13940,-32768,1,0,0
93145,94168.84,615.75,615.97,424,13420,-32768,1,0,0
93179,94165.67,615.93,615.97,60,14784,-32768,1,0,0
93214,94165.30,615.96,615.97,-264,15020,-32768,1,0,0
93249,94162.88,615.72,615.97,-452,15236,-32768,1,0,0
93284,94163.25,616.15,615.97,-156,15484,-32768,1,0,0
93319,94159.71,616.46,615.97,408,15168,-32768,1,0,0
93358,94162.50,616.21,615.98,312,14736,-32768,1,0,0
93392,94166.04,615.90,615.98,52,15444,-32768,1,0,0
93427,94162.88,616.43,615.98,-84,15088,-32768,1,0,0
93462,94163.25,616.15,615.98,-64,15564,-32768,1,0,0
93497,94163.63,616.11,615.98,-272,14980,-32768,1,0,0
93532,94164.21,615.81,615.98,-168,14780,-32768,1,0,0
93566,94163.97,616.18,615.98,0,14864,-32768,1,0,0
93601,94168.46,615.68,615.98,140,14140,-32768,1,0,0
93636,94166.42,615.87,615.98,140,13816,-32768,1,0,0
93681,94161.52,616.30,615.98,132,13332,-32768,1,0,0
93719,94160.83,616.18,615.98,140,13740,-32768,1,0,0
93754,94163.63,616.11,615.98,-120,14740,-32768,1,0,0
93789,94169.89,615.56,615.98,-228,15532,-32768,1,0,0
93825,94163.97,616.08,615.98,-428,15044,-32768,1,0,0
93859,94161.17,616.33,615.98,4,14820,-32768,1,0,0
93894,94163.25,616.15,615.98,0,15428,-32768,1,0,0
93929,94163.25,616.15,615.98,176,16540,-32768,1,0,0
93964,94167.85,615.96,615.98,212,17180,-32768,1,0,0
93999,94168.84,615.65,615.98,-144,15928,-32768,1,0,0
94036,94163.63,616.05,615.98,-460,15488,-32768,1,0,0
94072,94166.42,615.87,615.98,-152,14872,-32768,1,0,0
94107,94169.55,615.59,615.98,-32,14888,-32768,1,0,0
94142,94161.52,616.15,615.98,172,14476,-32768,1,0,0
94177,94169.55,615.59,615.98,-28,14156,-32768,1,0,0
94212,94172.00,615.37,615.97,80,14124,-32768,1,0,0
94246,94163.25,615.90,615.97,-88,14456,-32768,1,0,0
94281,94166.04,615.81,615.97,-232,14844,-32768,1,0,0
94316,94165.07,615.99,615.97,-72,14540,-32768,1,0,0
94351,94169.21,615.62,615.97,84,15088,-32768,1,0,0
94389,94166.42,615.87,615.97,148,15080,-32768,1,0,0
94425,94169.21,615.62,615.97,-44,15196,-32768,1,0,0
94459,94169.55,615.77,615.97,-204,15136,-32768,1,0,0
94494,94164.32,616.05,615.97,-280,14972,-32768,1,0,0
94538,94165.67,615.93,615.97,-308,14368,-32768,1,0,0
94573,94167.10,615.31,615.97,-96,14500,-32768,1,0,0
94608,94169.89,615.56,615.97,60,14456,-32768,1,0,0
94643,94168.84,615.65,615.97,-8,14644,-32768,1,0,0
94678,94167.10,616.08,615.97,-172,15024,-32768,1,0,0
94715,94166.76,615.83,615.97,-272,14884,-32768,1,0,0
94750,94166.76,616.27,615.97,-212,14992,-32768,1,0,0
94786,94163.63,616.11,615.97,-40,14676,-32768,1,0,0
94821,94169.89,615.56,615.97,12,14436,-32768,1,0,0
94856,94169.89,616.05,615.97,-32,14388,-32768,1,0,0
94891,94161.52,616.33,615.97,-104,14684,-32768,1,0,0
94925,94164.32,616.05,615.97,-172,14868,-32768,1,0,0
94960,94161.17,616.33,615.97,-160,14812,-32768,1,0,0
94995,94170.27,616.27,615.97,-60,14976,-32768,1,0,0
95030,94168.57,615.68,615.97,-136,15052,-32768,1,0,0
95068,94173.07,616.30,615.97,-84,14632,-32768,1,0,0
95102,94170.64,615.49,615.97,-168,14496,-32768,1,0,0
95138,94165.44,615.95,615.97,-36,14436,-32768,1,0,0
95173,94166.42,616.05,615.97,36,14624,-32768,1,0,0
95208,94170.27,615.53,615.97,20,14668,-32768,1,0,0
95243,94164.69,616.02,615.97,-44,14756,-32768,1,0,0
95278,94165.78,615.92,615.97,-64,14388,-32768,1,0,0
95312,94159.47,616.48,615.97,36,14096,-32768,1,0,0
95347,94165.44,615.95,615.97,-24,14552,-32768,1,0,0
95382,94169.55,615.59,615.97,48,14988,-32768,1,0,0
95420,94165.07,615.99,615.97,36,15624,-32768,1,0,0
95455,94167.85,615.74,615.97,-224,15560,-32768,1,0,0
95490,94161.89,615.46,615.97,-232,15252,-32768,1,0,0
95524,94157.06,616.69,615.97,-148,14708,-32768,1,0,0
95559,94167.85,615.74,615.97,20,14268,-32768,1,0,0
95594,94165.44,616.20,615.97,128,14308,-32768,1,0,0
95629,94163.97,616.08,615.97,184,14404,-32768,1,0,0
95674,94168.57,615.68,615.97,-152,14952,-32768,1,0,0
95709,94165.07,615.92,615.97,-136,15224,-32768,1,0,0
95747,94162.99,616.17,615.97,-76,15044,-32768,1,0,0
95781,94167.85,615.89,615.97,-60,14788,-32768,1,0,0
95816,94164.69,616.02,615.97,72,14580,-32768,1,0,0
95851,94165.44,615.95,615.97,220,14840,-32768,1,0,0
95886,94165.78,615.92,615.97,-40,14792,-32768,1,0,0
95921,94166.52,615.89,615.97,-212,14788,-32768,1,0,0
95955,94170.64,615.49,615.97,-164,14488,-32768,1,0,0
95991,94168.94,615.64,615.97,-132,14652,-32768,1,0,0
96026,94168.57,615.92,615.97,44,14584,-32768,1,0,0
96061,94165.78,615.92,615.97,16,14400,-32768,1,0,0
96099,94168.57,615.46,615.97,44,14432,-32768,1,0,0
96134,94171.36,615.43,615.96,-156,14520,-32768,1,0,0
96168,94168.57,615.68,615.96,-276,15052,-32768,1,0,0
96203,94162.27,616.20,615.96,-64,14888,-32768,1,0,0
96238,94165.44,615.95,615.96,-4,14748,-32768,1,0,0
96273,94165.44,615.95,615.96,48,14720,-32768,1,0,0
96308,94166.15,615.89,615.96,36,14748,-32768,1,0,0
96343,94165.44,615.95,615.96,-68,14664,-32768,1,0,0
96377,94162.64,616.20,615.96,-212,14676,-32768,1,0,0
96412,94165.44,615.95,615.96,-44,14764,-32768,1,0,0
96451,94162.99,616.17,615.96,72,14572,-32768,1,0,0
96486,94171.36,615.43,615.96,20,14708,-32768,1,0,0
96521,94164.32,615.81,615.96,64,14716,-32768,1,0,0
96556,94165.44,615.95,615.96,-80,14532,-32768,1,0,0
96590,94163.36,616.14,615.96,-24,14424,-32768,1,0,0
96625,94161.89,616.27,615.96,48,14680,-32768,1,0,0
96660,94160.57,615.61,615.96,-140,14660,-32768,1,0,0
96695,94165.44,615.95,615.96,-60,14612,-32768,1,0,0
96730,94165.44,615.95,615.96,-336,14840,-32768,1,0,0
96768,94167.48,615.77,615.96,12,14796,-32768,1,0,0
96802,94167.48,615.77,615.96,-152,14956,-32768,1,0,0
96837,94165.44,615.36,615.96,16,15040,-32768,1,0,0
96872,94166.15,615.89,615.96,32,14824,-32768,1,0,0
96919,94166.15,615.89,615.96,-232,14476,-32768,1,0,0
96954,94166.15,615.89,615.96,-56,14476,-32768,1,0,0
96989,94169.32,615.61,615.96,-288,14332,-32768,1,0,0
97024,94165.44,615.95,615.96,-32,14512,-32768,1,0,0
97058,94168.57,615.68,615.96,148,14704,-32768,1,0,0
97093,94165.78,615.92,615.96,-20,14948,-32768,1,0,0
97132,94162.99,616.17,615.96,-68,14644,-32768,1,0,0
97167,94168.57,615.68,615.96,-136,14856,-32768,1,0,0
97202,94166.15,615.89,615.96,-48,14980,-32768,1,0,0
97236,94168.22,615.68,615.96,-180,14272,-32768,1,0,0
97271,94171.36,615.43,615.96,-16,15120,-32768,1,0,0
97306,94165.44,615.95,615.96,52,14616,-32768,1,0,0
97341,94165.44,616.17,615.96,-72,15272,-32768,1,0,0
97376,94165.07,615.99,615.96,-108,14352,-32768,1,0,0
97411,94168.94,615.64,615.96,-204,14840,-32768,1,0,0
97445,94165.07,615.99,615.96,-12,14268,-32768,1,0,0
97483,94165.78,615.92,615.96,12,14772,-32768,1,0,0
97518,94174.16,616.42,615.96,96,14440,-32768,1,0,0
97553,94168.57,615.71,615.96,4,14936,-32768,1,0,0
97588,94165.07,615.99,615.96,24,14936,-32768,1,0,0
97623,94165.78,615.92,615.96,-8,15284,-32768,1,0,0
97667,94165.07,615.92,615.96,-112,14800,-32768,1,0,0
97701,94165.44,615.95,615.96,-144,14612,-32768,1,0,0
97736,94162.64,616.20,615.96,-56,14208,-32768,1,0,0
97771,94171.74,615.95,615.96,-144,14488,-32768,1,0,0
97810,94168.94,615.64,615.96,168,14612,-32768,1,0,0
97845,94164.69,615.79,615.96,148,14940,-32768,1,0,0
97880,94165.78,615.92,615.96,-68,14832,-32768,1,0,0
97914,94166.15,615.89,615.96,44,14632,-32768,1,0,0
97949,94168.22,615.46,615.95,8,14308,-32768,1,0,0
97983,94173.44,615.28,615.95,-248,14712,-32768,1,0,0
98018,94174.53,615.15,615.95,-4,14464,-32768,1,0,0
98053,94160.57,616.38,615.95,212,14368,-32768,1,0,0
98087,94166.52,615.71,615.95,192,15044,-32768,1,0,0
98122,94168.94,615.64,615.95,-56,15000,-32768,1,0,0
98161,94162.99,615.40,615.95,-52,14736,-32768,1,0,0
98196,94162.99,616.17,615.95,-80,14368,-32768,1,0,0
98231,94165.78,615.92,615.95,-176,14928,-32768,1,0,0
98266,94168.57,615.43,615.95,-20,14728,-32768,1,0,0
98300,94170.07,615.58,615.95,316,14632,-32768,1,0,0
98335,94173.81,615.21,615.95,104,13968,-32768,1,0,0
98370,94165.78,615.92,615.95,-256,14784,-32768,1,0,0
98405,94165.20,615.54,615.94,-112,14300,-32768,1,0,0
98448,94174.16,615.18,615.94,120,14864,-32768,1,0,0
98483,94164.10,616.07,615.94,36,15068,-32768,1,0,0
98522,94166.89,615.82,615.94,384,15104,-32768,1,0,0
98556,94166.89,615.82,615.94,240,14180,-32768,1,0,0
98591,94165.78,615.89,615.94,-268,14320,-32768,1,0,0
98626,94168.94,615.64,615.94,-428,14236,-32768,1,0,0
98661,94166.89,615.82,615.94,-112,14024,-32768,1,0,0
98696,94167.27,615.79,615.94,-4,14688,-32768,1,0,0
98731,94166.89,615.79,615.94,-108,15080,-32768,1,0,0
98765,94169.69,615.58,615.94,-32,14148,-32768,1,0,0
98800,94166.52,615.86,615.94,-228,13860,-32768,1,0,0
98838,94173.57,615.23,615.94,-476,14320,-32768,1,0,0
98873,94168.36,615.69,615.94,-508,14908,-32768,1,0,0
98908,94160.94,615.73,615.94,-76,15140,-32768,1,0,0
98942,94169.69,615.58,615.94,168,15492,-32768,1,0,0
98977,94167.61,615.76,615.94,-16,15656,-32768,1,0,0
99012,94166.89,615.82,615.93,-148,15552,-32768,1,0,0
99047,94170.41,615.52,615.93,-188,15904,-32768,1,0,0
99082,94167.99,615.73,615.93,-236,15844,-32768,1,0,0
99117,94172.49,615.33,615.93,48,14988,-32768,1,0,0
99151,94166.89,615.45,615.93,232,13856,-32768,1,0,0
99190,94166.89,615.82,615.93,20,13852,-32768,1,0,0
99225,94169.69,615.30,615.93,-272,13960,-32768,1,0,0
99260,94167.27,615.79,615.93,20,14620,-32768,1,0,0
99295,94167.27,615.79,615.93,-228,14808,-32768,1,0,0
99330,94164.82,615.52,615.93,56,14996,-32768,1,0,0
99363,94167.27,615.82,615.93,236,14648,-32768,1,0,0
99398,94169.32,615.61,615.93,108,14068,-32768,1,0,0
99433,94164.48,616.04,615.93,-216,14336,-32768,1,0,0
99468,94168.22,615.92,615.93,-380,14264,-32768,1,0,0
99503,94166.52,615.86,615.93,-44,14752,-32768,1,0,0
99542,94160.94,615.46,615.92,288,14632,-32768,1,0,0
99576,94168.57,615.68,615.92,148,14644,-32768,1,0,0
99611,94172.49,615.33,615.92,-56,14152,-32768,1,0,0
99655,94166.15,615.89,615.92,-260,13900,-32768,1,0,0
99690,94174.16,615.18,615.92,-432,14064,-32768,1,0,0
99725,94166.89,615.82,615.92,-192,14768,-32768,1,0,0
99760,94166.52,615.36,615.92,112,15496,-32768,1,0,0
99794,94171.36,615.43,615.92,124,15536,-32768,1,0,0
99829,94166.52,615.86,615.92,-64,15524,-32768,1,0,0
99868,94168.57,615.68,615.92,-120,15348,-32768,1,0,0
99903,94171.36,615.43,615.92,-252,15360,-32768,1,0,0
99938,94170.27,615.53,615.92,68,14728,-32768,1,0,0
99972,94165.07,615.89,615.92,308,14264,-32768,1,0,0
100006,94166.52,615.86,615.91,228,14068,-32768,1,0,0
100041,94168.94,615.64,615.91,140,14088,-32768,1,0,0
100076,94174.53,615.64,615.91,-132,13724,-32768,1,0,0
100111,94164.10,616.17,615.91,-244,13972,-32768,1,0,0
100146,94169.32,615.61,615.91,-280,14000,-32768,1,0,0
100180,94168.94,615.64,615.91,24,14324,-32768,1,0,0
100219,94165.78,615.92,615.91,228,14268,-32768,1,0,0
100254,94169.69,615.58,615.91,76,14552,-32768,1,0,0
100289,94172.11,616.04,615.91,-184,14924,-32768,1,0,0
100324,94172.49,615.33,615.91,-260,15220,-32768,1,0,0
100359,94166.89,615.82,615.91,-372,15808,-32768,1,0,0
100393,94167.27,615.30,615.91,-8,15648,-32768,1,0,0
100427,94169.69,615.61,615.91,228,15584,-32768,1,0,0
100462,94164.48,616.04,615.91,116,15488,-32768,1,0,0
100497,94166.89,615.82,615.91,-456,14796,-32768,1,0,0
100536,94164.82,616.01,615.91,-116,14444,-32768,1,0,0
100571,94164.10,616.07,615.91,-48,14152,-32768,1,0,0
100605,94170.41,616.07,615.91,72,14240,-32768,1,0,0
100640,94164.10,616.07,615.91,280,14496,-32768,1,0,0
100675,94164.10,616.07,615.91,148,14604,-32768,1,0,0
100710,94173.20,616.01,615.91,-292,14708,-32768,1,0,0
100745,94164.10,616.20,615.91,-372,14752,-32768,1,0,0
100780,94164.48,616.04,615.91,-196,15012,-32768,1,0,0
100814,94161.69,616.28,615.91,76,15256,-32768,1,0,0
100848,94163.73,615.82,615.91,28,15084,-32768,1,0,0
100887,94164.10,616.07,615.91,0,15064,-32768,1,0,0
100922,94167.27,615.27,615.91,-312,14944,-32768,1,0,0
100957,94164.48,616.04,615.91,-208,14764,-32768,1,0,0
100992,94167.99,615.73,615.91,-200,14376,-32768,1,0,0
101039,94167.61,615.76,615.91,40,14280,-32768,1,0,0
101073,94164.48,616.04,615.91,120,14432,-32768,1,0,0
101107,94169.69,615.63,615.91,-8,14616,-32768,1,0,0
101142,94161.32,616.32,615.91,-180,15052,-32768,1,0,0
101177,94169.69,615.58,615.91,-220,15008,-32768,1,0,0
101216,94167.27,615.79,615.91,-104,15036,-32768,1,0,0
101251,94167.99,615.73,615.91,-64,14872,-32768,1,0,0
101284,94172.11,615.36,615.91,28,14780,-32768,1,0,0
101319,94165.20,615.23,615.91,-36,14608,-32768,1,0,0
101354,94173.57,615.23,615.90,-292,14348,-32768,1,0,0
101388,94161.69,616.28,615.91,-208,14436,-32768,1,0,0
101423,94167.27,615.79,615.91,-8,14320,-32768,1,0,0
101457,94170.07,615.82,615.91,60,14516,-32768,1,0,0
101492,94169.69,615.58,615.90,60,14524,-32768,1,0,0
101526,94161.69,616.28,615.91,-144,14840,-32768,1,0,0
101730,94170.41,615.52,615.90,8,14620,-32768,1,0,0
101776,94172.49,615.82,615.90,-124,14612,-32768,1,0,0
101813,94175.27,615.08,615.90,-80,14340,-32768,1,0,0
101850,94172.85,615.76,615.90,-64,14548,-32768,1,0,0
101886,94172.49,615.33,615.90,20,14456,-32768,1,0,0
101923,94167.27,615.79,615.90,-80,14592,-32768,1,0,0
101960,94167.61,615.76,615.90,-92,14744,-32768,1,0,0
101997,94163.73,616.10,615.90,-132,14816,-32768,1,0,0
102035,94172.85,615.30,615.90,20,14784,-32768,1,0,0
102075,94172.11,615.36,615.90,-20,14832,-32768,1,0,0
102113,94173.57,615.23,615.90,-4,14880,-32768,1,0,0
102150,94164.82,616.28,615.90,-88,15248,-32768,1,0,0
102188,94166.89,615.82,615.90,-24,15184,-32768,1,0,0
102224,94169.69,615.58,615.90,116,15036,-32768,1,0,0
102262,94160.94,616.35,615.90,280,14868,-32768,1,0,0
102299,94167.99,615.73,615.90,-200,14756,-32768,1,0,0
102337,94164.48,615.79,615.90,-300,14852,-32768,1,0,0
102374,94165.20,615.97,615.90,-72,14964,-32768,1,0,0
102415,94168.71,615.67,615.90,-76,14808,-32768,1,0,0
102453,94164.82,616.01,615.90,-240,14268,-32768,1,0,0
102490,94164.48,615.79,615.90,188,13784,-32768,1,0,0
102537,94167.27,615.79,615.90,-264,14272,-32768,1,0,0
102575,94167.99,615.73,615.90,-296,14388,-32768,1,0,0
102611,94165.20,616.22,615.90,40,14216,-32768,1,0,0
102649,94172.22,615.35,615.89,-144,14716,-32768,1,0,0
102686,94168.36,616.25,615.90,48,14992,-32768,1,0,0
102724,94165.57,615.94,615.90,124,14964,-32768,1,0,0
102761,94162.40,616.22,615.90,-100,15148,-32768,1,0,0
102802,94170.41,615.52,615.90,-204,14844,-32768,1,0,0
102840,94165.91,615.97,615.90,28,14312,-32768,1,0,0
102877,94167.61,615.76,615.90,88,14064,-32768,1,0,0
102915,94165.20,616.01,615.90,12,14240,-32768,1,0,0
102951,94165.20,615.97,615.90,104,14456,-32768,1,0,0
102989,94159.99,616.43,615.90,-136,14692,-32768,1,0,0
103026,94162.03,616.25,615.90,-396,15004,-32768,1,0,0
103064,94168.36,615.69,615.90,-96,14944,-32768,1,0,0
103101,94168.71,615.60,615.90,44,14752,-32768,1,0,0
103142,94163.49,616.06,615.90,76,14652,-32768,1,0,0
103180,94169.42,615.60,615.90,104,14728,-32768,1,0,0
103217,94171.50,615.42,615.90,-228,14844,-32768,1,0,0
103255,94169.08,616.41,615.90,-180,14896,-32768,1,0,0
103291,94167.00,615.81,615.90,-44,14780,-32768,1,0,0
103329,94170.54,615.63,615.90,-12,14636,-32768,1,0,0
103366,94163.12,616.16,615.90,68,14532,-32768,1,0,0
103403,94171.50,615.42,615.90,-60,14396,-32768,1,0,0
103441,94171.87,615.97,615.90,-156,15228,-32768,1,0,0
103478,94163.84,616.09,615.90,-220,15388,-32768,1,0,0
103519,94167.99,615.73,615.90,-88,15796,-32768,1,0,0
103557,94172.22,615.35,615.89,-48,15200,-32768,1,0,0
103593,94167.38,615.78,615.89,96,14464,-32768,1,0,0
103631,94167.38,615.78,615.89,92,14624,-32768,1,0,0
103668,94169.42,615.35,615.89,-136,14964,-32768,1,0,0
103706,94169.42,615.60,615.89,-232,15732,-32768,1,0,0
103743,94168.71,615.67,615.89,-52,15964,-32768,1,0,0
103781,94165.57,615.94,615.89,-164,16384,-32768,1,0,0
103818,94167.99,615.73,615.89,-64,16104,-32768,1,0,0
103859,94166.63,615.85,615.89,-104,15356,-32768,1,0,0
103906,94170.17,615.54,615.89,4,13592,-32768,1,0,0
103943,94164.96,616.00,615.89,-44,12280,-32768,1,0,0
103981,94172.22,615.35,615.89,-80,12560,-32768,1,0,0
104017,94161.42,616.13,615.89,-292,13856,-32768,1,0,0
104055,94162.77,616.19,615.89,204,14464,-32768,1,0,0
104092,94167.75,615.75,615.89,244,15384,-32768,1,0,0
104130,94168.13,615.72,615.89,-260,15100,-32768,1,0,0
104167,94169.08,615.63,615.89,-52,15364,-32768,1,0,0
104205,94166.63,615.91,615.89,44,15640,-32768,1,0,0
104246,94164.58,615.75,615.89,100,15604,-32768,1,0,0
104283,94167.75,615.75,615.89,368,15412,-32768,1,0,0
104321,94162.53,616.21,615.89,332,14520,-32768,1,0,0
104357,94162.17,615.75,615.89,-316,15512,-32768,1,0,0
104395,94162.88,616.18,615.89,-820,15784,-32768,1,0,0
104432,94167.38,615.90,615.89,-368,14348,-32768,1,0,0
104469,94162.17,616.24,615.89,108,14016,-32768,1,0,0
104507,94164.96,616.00,615.89,-40,14160,-32768,1,0,0
104544,94165.67,615.93,615.89,168,14204,-32768,1,0,0
104585,94168.13,615.47,615.89,320,13840,-32768,1,0,0
104623,94168.47,615.68,615.89,-364,14036,-32768,1,0,0
104659,94168.47,616.52,615.89,368,13896,-32768,1,0,0
104697,94164.58,616.03,615.89,296,13152,-32768,1,0,0
104734,94167.38,615.78,615.89,188,12624,-32768,1,0,0
104772,94162.53,616.21,615.89,40,12704,-32768,1,0,0
104809,94161.42,616.31,615.89,256,12408,-32768,1,0,0
104846,94164.96,615.90,615.89,76,12364,-32768,1,0,0
104884,94168.47,615.68,615.89,-220,13400,-32768,1,0,0
104921,94162.53,616.21,615.89,188,13632,-32768,1,0,0
104962,94168.85,615.65,615.89,692,13436,-32768,1,0,0
104999,94166.79,615.83,615.89,132,14060,-32768,1,0,0
105036,94171.63,615.41,615.89,-228,13704,-32768,1,0,0
105074,94164.96,615.62,615.89,272,15400,-32768,1,0,0
105111,94172.00,615.37,615.89,-68,16596,-32768,1,0,0
105149,94164.00,616.08,615.89,-88,15936,-32768,1,0,0
105186,94166.05,616.15,615.89,120,16256,-32768,1,0,0
105224,94166.05,615.90,615.89,100,15780,-32768,1,0,0
105261,94172.38,615.62,615.89,60,15888,-32768,1,0,0
105302,94165.67,615.93,615.89,-248,15540,-32768,1,0,0
105339,94169.21,615.62,615.89,-432,14756,-32768,1,0,0
105376,94166.05,615.90,615.89,-436,15908,-32768,1,0,0
105413,94169.59,615.83,615.89,64,15556,-32768,1,0,0
105451,94163.63,616.11,615.89,204,15792,-32768,1,0,0
105488,94167.17,615.83,615.89,312,16396,-32768,1,0,0
105526,94170.28,615.53,615.89,256,15540,-32768,1,0,0
105575,94170.28,615.53,615.89,-148,15320,-32768,1,0,0
105612,94168.85,615.65,615.89,-500,15512,-32768,1,0,0
105650,94167.17,615.62,615.89,-372,15812,-32768,1,0,0
105691,94164.00,615.80,615.89,-52,15404,-32768,1,0,0
105728,94170.28,615.53,615.88,-20,14364,-32768,1,0,0
105765,94169.59,615.59,615.88,-128,15200,-32768,1,0,0
105802,94166.05,615.90,615.88,-276,15876,-32768,1,0,0
105840,94172.75,615.31,615.88,-256,14604,-32768,1,0,0
105877,94167.49,615.80,615.88,-324,15108,-32768,1,0,0
105915,94167.86,615.74,615.88,-124,15288,-32768,1,0,0
105952,94164.38,616.05,615.88,236,14320,-32768,1,0,0
105989,94172.38,615.34,615.88,52,13348,-32768,1,0,0
106040,94161.89,615.49,615.88,132,14432,-32768,1,0,0
106077,94166.79,615.83,615.88,184,14476,-32768,1,0,0
106115,94173.44,615.25,615.88,-552,15784,-32768,1,0,0
106151,94169.21,615.62,615.88,-208,15560,-32768,1,0,0
106188,94164.00,616.08,615.88,36,14664,-32768,1,0,0
106226,94169.59,615.83,615.88,-44,14480,-32768,1,0,0
106263,94158.79,616.54,615.88,28,14912,-32768,1,0,0
106301,94164.38,616.08,615.88,-108,14968,-32768,1,0,0
106338,94167.49,615.77,615.88,-152,13880,-32768,1,0,0
106379,94169.96,615.55,615.88,-184,14680,-32768,1,0,0
106417,94170.28,615.53,615.88,108,15296,-32768,1,0,0
106454,94172.75,615.83,615.88,100,13952,-32768,1,0,0
106490,94166.05,615.90,615.88,-32,14376,-32768,1,0,0
106528,94168.85,615.53,615.88,0,14524,-32768,1,0,0
106565,94167.86,615.74,615.88,-100,14460,-32768,1,0,0
106602,94166.42,615.87,615.88,-148,14348,-32768,1,0,0
106640,94172.38,615.59,615.88,-60,14448,-32768,1,0,0
106687,94170.64,615.49,615.87,-56,14896,-32768,1,0,0
106724,94166.42,615.87,615.87,-280,15124,-32768,1,0,0
106765,94166.79,615.83,615.87,-52,15048,-32768,1,0,0
106802,94167.17,615.80,615.87,-44,14304,-32768,1,0,0
106840,94167.17,615.80,615.87,56,15144,-32768,1,0,0
106876,94167.17,615.62,615.87,264,14424,-32768,1,0,0
106914,94170.28,615.53,615.87,140,14568,-32768,1,0,0
106951,94166.79,615.83,615.87,-8,14792,-32768,1,0,0
106988,94164.69,616.02,615.87,76,15876,-32768,1,0,0
107026,94161.58,616.29,615.87,-92,14924,-32768,1,0,0
107063,94165.07,615.74,615.87,-160,15200,-32768,1,0,0
107104,94167.17,616.05,615.87,436,14844,-32768,1,0,0
107142,94167.17,615.80,615.87,104,15264,-32768,1,0,0
107179,94166.79,615.83,615.87,-468,15768,-32768,1,0,0
107215,94163.63,616.11,615.87,-60,15116,-32768,1,0,0
107253,94167.49,615.77,615.87,8,15400,-32768,1,0,0
107290,94162.27,616.36,615.88,200,15084,-32768,1,0,0
107327,94165.44,615.95,615.88,152,14612,-32768,1,0,0
107365,94165.82,616.05,615.88,-32,13948,-32768,1,0,0
107402,94168.23,615.71,615.88,-412,14476,-32768,1,0,0
107440,94169.96,615.55,615.87,-232,14556,-32768,1,0,0
107481,94164.69,616.02,615.88,24,14656,-32768,1,0,0
107517,94173.82,615.77,615.88,292,14508,-32768,1,0,0
107554,94161.58,616.29,615.88,236,13364,-32768,1,0,0
107592,94159.10,616.51,615.88,-64,13876,-32768,1,0,0
107629,94171.02,615.46,615.88,-224,14080,-32768,1,0,0
107666,94166.18,615.89,615.88,-84,14112,-32768,1,0,0
107704,94162.27,616.73,615.88,-108,14580,-32768,1,0,0
107741,94170.64,615.49,615.88,16,15152,-32768,1,0,0
107779,94173.07,615.71,615.88,36,14896,-32768,1,0,0
107820,94165.82,615.99,615.88,-124,14596,-32768,1,0,0
107856,94162.27,616.23,615.88,-264,15064,-32768,1,0,0
107893,94159.48,616.48,615.88,-232,14960,-32768,1,0,0
107931,94167.49,616.27,615.88,-120,15220,-32768,1,0,0
107968,94170.64,615.49,615.88,-120,15084,-32768,1,0,0
108006,94168.60,616.29,615.88,-84,15480,-32768,1,0,0
108043,94156.69,616.73,615.88,16,13904,-32768,1,0,0
108080,94167.49,615.77,615.88,16,13596,-32768,1,0,0
108116,94167.86,615.74,615.88,-240,14448,-32768,1,0,0
108154,94161.89,616.27,615.88,-96,15520,-32768,1,0,0
108205,94162.64,616.20,615.88,-172,16324,-32768,1,0,0
108242,94171.02,615.46,615.88,-152,16348,-32768,1,0,0
108279,94174.57,615.15,615.88,160,15744,-32768,1,0,0
108316,94165.44,615.95,615.88,232,15832,-32768,1,0,0
108354,94164.69,615.99,615.88,-36,15348,-32768,1,0,0
108391,94164.69,616.02,615.88,-236,15532,-32768,1,0,0
108428,94168.60,615.74,615.88,-108,14768,-32768,1,0,0
108466,94163.02,616.17,615.88,-44,14824,-32768,1,0,0
108503,94168.97,615.64,615.88,36,14168,-32768,1,0,0
108544,94173.44,615.25,615.88,84,13300,-32768,1,0,0
108581,94167.86,615.99,615.88,-136,14252,-32768,1,0,0
108618,94162.64,616.20,615.88,72,13800,-32768,1,0,0
